# estimated x; estimated y; actual x; actual y; error distance
23.0;3.5;-23.9;-9.65;48.70864912928709
23.0;3.5;-23.9;-9.65;48.70864912928709
23.0;3.5;-23.9;-9.65;48.70864912928709
23.0;3.5;-23.9;-9.65;48.70864912928709
-22.0;-9.25;-23.9;-9.65;1.9416487838947585
23.0;3.5;-23.0;-10.55;48.097842986978115
-20.5;-9.25;-23.0;-10.55;2.8178005607210745
23.0;3.5;-23.0;-10.55;48.097842986978115
-20.5;-9.25;-23.0;-10.55;2.8178005607210745
-19.0;-10.75;-23.0;-10.55;4.004996878900157
-16.0;-10.75;-19.65;-10.7;3.6503424496887944
23.0;3.5;-19.65;-10.7;44.95177972005113
23.0;3.5;-19.65;-10.7;44.95177972005113
23.0;3.5;-19.65;-10.7;44.95177972005113
23.0;3.5;-19.65;-10.7;44.95177972005113
23.0;3.5;-17.35;-11.2;42.94429531381322
23.0;3.5;-17.35;-11.2;42.94429531381322
23.0;3.5;-17.35;-11.2;42.94429531381322
23.0;3.5;-17.35;-11.2;42.94429531381322
23.0;3.5;-17.35;-11.2;42.94429531381322
-13.0;-10.75;-15.5;-9.6;2.7518175811634027
23.0;3.5;-15.5;-9.6;40.66767758306343
-16.0;-10.75;-15.5;-9.6;1.2539936203984456
23.0;3.5;-15.5;-9.6;40.66767758306343
-19.0;-9.25;-15.5;-9.6;3.5174564673923117
-8.5;-10.75;-12.9;-10.5;4.407096549884062
-16.0;-9.25;-12.9;-10.5;3.342528982671653
23.0;3.5;-12.9;-10.5;38.53323241047914
23.0;3.5;-12.9;-10.5;38.53323241047914
-8.5;-10.75;-12.9;-10.5;4.407096549884062
-11.5;-10.75;-10.55;-9.9;1.2747548783981955
32.0;5.0;-10.55;-9.9;45.083394947585745
-5.5;-9.25;-10.55;-9.9;5.091659847240388
-5.5;-9.25;-10.55;-9.9;5.091659847240388
32.0;5.0;-10.55;-9.9;45.083394947585745
-10.0;-9.25;-9.2;-10.75;1.7000000000000004
-10.0;-9.25;-9.2;-10.75;1.7000000000000004
23.0;3.5;-9.2;-10.75;35.21224928913233
-10.0;-9.25;-9.2;-10.75;1.7000000000000004
23.0;3.5;-9.2;-10.75;35.21224928913233
23.0;3.5;-6.35;-10.2;32.390006174744705
-7.0;-10.75;-6.35;-10.2;0.8514693182963208
23.0;3.5;-6.35;-10.2;32.390006174744705
-7.0;-10.75;-6.35;-10.2;0.8514693182963208
32.0;5.0;-6.35;-10.2;41.25242417119266
-10.0;-9.25;-4.1;-9.9;5.935697094697471
32.0;5.0;-4.1;-9.9;39.054065089309205
23.0;3.5;-4.1;-9.9;30.23193675568934
32.0;5.0;-4.1;-9.9;39.054065089309205
32.0;5.0;-4.1;-9.9;39.054065089309205
32.0;5.0;-2.05;-11.1;37.66447264996551
23.0;3.5;-2.05;-11.1;28.994180450566283
32.0;5.0;-2.05;-11.1;37.66447264996551
21.5;5.0;-2.05;-11.1;28.527399110329004
23.0;3.5;-2.05;-11.1;28.994180450566283
21.5;5.0;-0.95;-9.95;26.972300606362815
23.0;3.5;-0.95;-9.95;27.46825440394784
23.0;3.5;-0.95;-9.95;27.46825440394784
21.5;5.0;-0.95;-9.95;26.972300606362815
23.0;3.5;-0.95;-9.95;27.46825440394784
21.5;5.0;0.85;-18.55;31.321318618474542
23.0;3.5;0.85;-18.55;31.254199717797928
21.5;5.0;0.85;-18.55;31.321318618474542
21.5;5.0;0.85;-18.55;31.321318618474542
23.0;3.5;0.85;-18.55;31.254199717797928
21.5;5.0;1.15;-15.15;28.638173824460246
23.0;3.5;1.15;-15.15;28.727077818671358
23.0;3.5;1.15;-15.15;28.727077818671358
23.0;3.5;1.15;-15.15;28.727077818671358
23.0;3.5;1.15;-15.15;28.727077818671358
2.0;-18.25;0.75;-13.05;5.348130514488216
-2.5;-9.25;0.75;-13.05;5.000249993750313
2.0;-18.25;0.75;-13.05;5.348130514488216
23.0;3.5;0.75;-13.05;27.730218174403173
21.5;6.5;0.75;-13.05;28.50903365601858
23.0;3.5;1.55;-11.95;26.434920086885075
21.5;6.5;1.55;-11.95;27.173608520032815
21.5;6.5;1.55;-11.95;27.173608520032815
21.5;6.5;1.55;-11.95;27.173608520032815
23.0;3.5;1.55;-11.95;26.434920086885075
21.5;6.5;1.2;-9.05;25.571321827390936
21.5;5.0;1.2;-9.05;24.68790189546289
24.5;6.5;1.2;-9.05;28.01236334192458
21.5;5.0;1.2;-9.05;24.68790189546289
24.5;6.5;1.2;-9.05;28.01236334192458
29.0;3.5;1.65;-6.3;29.052753742115392
23.0;3.5;1.65;-6.3;23.49175387236977
23.0;3.5;1.65;-6.3;23.49175387236977
23.0;3.5;1.65;-6.3;23.49175387236977
23.0;3.5;1.65;-6.3;23.49175387236977
24.5;6.5;1.2;-3.7;25.434818654749634
21.5;6.5;1.2;-3.7;22.718494668441394
21.5;6.5;1.2;-3.7;22.718494668441394
24.5;6.5;1.2;-3.7;25.434818654749634
23.0;3.5;1.2;-3.7;22.958222927744213
21.5;6.5;1.85;-2.25;21.510113900209824
24.5;6.5;1.85;-2.25;24.281371460442674
23.0;6.5;1.85;-2.25;22.888534247522273
24.5;6.5;1.85;-2.25;24.281371460442674
21.5;6.5;1.85;-2.25;21.510113900209824
23.0;5.0;1.71;1.81;21.527661275670425
0.5;2.0;1.71;1.81;1.2248265183282079
0.5;2.0;1.71;1.81;1.2248265183282079
32.0;3.5;1.71;1.81;30.337109288790188
0.5;12.5;1.71;1.81;10.758261941410424
2.0;8.0;2.02;7.45;0.5503635162326804
29.0;3.5;2.02;7.45;27.267616324130717
2.0;8.0;2.02;7.45;0.5503635162326804
2.0;8.0;2.02;7.45;0.5503635162326804
2.0;6.5;2.02;7.45;0.950210502993942
2.0;8.0;2.49;7.6;0.6325345840347392
0.5;11.0;2.49;7.6;3.9395558125250623
2.0;11.0;2.49;7.6;3.4351273629954395
29.0;3.5;2.49;7.6;26.82517660706076
29.0;3.5;2.49;7.6;26.82517660706076
2.0;5.0;1.52;9.32;4.34658486630596
2.0;12.5;1.52;9.32;3.216022387981775
2.0;11.0;1.52;9.32;1.7472263734273241
0.5;8.0;1.52;9.32;1.6681726529349414
2.0;11.0;1.52;9.32;1.7472263734273241
0.5;12.5;0.78;10.94;1.5849290204927164
0.5;12.5;0.78;10.94;1.5849290204927164
0.5;12.5;0.78;10.94;1.5849290204927164
24.5;6.5;0.78;10.94;24.131970495589457
2.0;12.5;0.78;10.94;1.9804039991880449
2.0;6.5;1.39;6.61;0.6198386886924695
29.0;3.5;1.39;6.61;27.784603650223264
23.0;5.0;1.39;6.61;21.669891554874013
2.0;8.0;1.39;6.61;1.5179591562357662
0.5;6.5;1.39;6.61;0.8967719888578144
9.5;5.0;4.51;7.63;5.640655990219577
9.5;5.0;4.51;7.63;5.640655990219577
9.5;5.0;4.51;7.63;5.640655990219577
9.5;5.0;4.51;7.63;5.640655990219577
9.5;5.0;4.51;7.63;5.640655990219577
9.5;5.0;6.0;7.88;4.532593076815963
9.5;5.0;6.0;7.88;4.532593076815963
9.5;5.0;6.0;7.88;4.532593076815963
12.5;6.5;6.0;7.88;6.644877726489781
12.5;6.5;6.0;7.88;6.644877726489781
5.0;3.5;9.08;7.24;5.5347990026739
9.5;5.0;9.08;7.24;2.279034883453959
9.5;5.0;9.08;7.24;2.279034883453959
9.5;5.0;9.08;7.24;2.279034883453959
12.5;5.0;9.08;7.24;4.088275920238261
9.5;5.0;10.62;3.87;1.591005971076161
6.5;3.5;10.62;3.87;4.13658071358459
9.5;3.5;10.62;3.87;1.1795338062132845
11.0;3.5;10.62;3.87;0.5303772242470454
14.0;3.5;10.62;3.87;3.4001911710961203
9.5;5.0;10.99;7.19;2.648811054039152
12.5;5.0;10.99;7.19;2.660112779564055
6.5;3.5;10.99;7.19;5.81172951882656
11.0;5.0;10.99;7.19;2.1900228309312215
9.5;5.0;10.99;7.19;2.648811054039152
9.5;5.0;11.76;7.76;3.5672398293358407
6.5;3.5;11.76;7.76;6.768692635952676
12.5;6.5;11.76;7.76;1.4612323566086263
9.5;5.0;11.76;7.76;3.5672398293358407
12.5;6.5;11.76;7.76;1.4612323566086263
9.5;5.0;11.39;5.0;1.8900000000000006
9.5;5.0;11.39;5.0;1.8900000000000006
9.5;5.0;11.39;5.0;1.8900000000000006
9.5;5.0;11.39;5.0;1.8900000000000006
11.0;3.5;11.39;5.0;1.549870962370739
12.5;8.0;12.95;5.25;2.7865749586185546
9.5;5.0;12.95;5.25;3.459046111285595
11.0;3.5;12.95;5.25;2.6201145013147795
9.5;5.0;12.95;5.25;3.459046111285595
12.5;5.0;12.95;5.25;0.5147815070493493
11.0;5.0;13.46;7.85;3.7648505946451585
15.5;8.0;13.46;7.85;2.0455072720476934
12.5;8.0;13.46;7.85;0.9716480844420997
12.5;8.0;13.46;7.85;0.9716480844420997
12.5;8.0;13.46;7.85;0.9716480844420997
12.5;5.0;14.98;7.55;3.557091508522096
12.5;5.0;14.98;7.55;3.557091508522096
14.0;3.5;14.98;7.55;4.166881327803805
15.5;8.0;14.98;7.55;0.6876772498781675
12.5;8.0;14.98;7.55;2.5204959829366924
0.5;-12.25;21.45;6.62;28.195379054022307
2.0;12.5;21.45;6.62;20.31937252968211
23.0;6.5;21.45;6.62;1.5546382215808288
24.5;6.5;21.45;6.62;3.0523597428874605
-2.5;-9.25;21.45;6.62;28.730809247217522
2.0;-12.25;21.84;5.16;26.39571366718468
0.5;-12.25;21.84;5.16;27.540945880633803
21.5;5.0;21.84;5.16;0.37576588456111865
-2.5;-9.25;21.84;5.16;28.285750829702224
0.5;-12.25;21.84;5.16;27.540945880633803
24.5;6.5;22.38;3.94;3.3238531856867573
23.0;6.5;22.38;3.94;2.634008352302627
0.5;-12.25;22.38;3.94;27.21856902924913
2.0;-6.25;22.38;3.94;22.785532690722857
0.5;-12.25;22.38;3.94;27.21856902924913
23.0;6.5;22.3;6.36;0.7138627319029891
0.5;-12.25;22.3;6.36;28.663079039070453
24.5;6.5;22.3;6.36;2.204450044795753
24.5;6.5;22.3;6.36;2.204450044795753
24.5;6.5;22.3;6.36;2.204450044795753
-2.5;-9.25;28.12;7.57;34.93560934061406
0.5;-12.25;28.12;7.57;33.99554088406302
-2.5;-9.25;28.12;7.57;34.93560934061406
26.0;8.0;28.12;7.57;2.1631689716709612
-2.5;-9.25;28.12;7.57;34.93560934061406
-2.5;-9.25;31.78;7.62;38.206220697682205
0.5;-12.25;31.78;7.62;37.05745943801329
-2.5;-9.25;31.78;7.62;38.206220697682205
0.5;-12.25;31.78;7.62;37.05745943801329
-2.5;-9.25;31.78;7.62;38.206220697682205
-2.5;-9.25;32.16;7.08;38.314285847448595
2.0;-12.25;32.16;7.08;35.82282093861397
0.5;-12.25;32.16;7.08;37.09453463786814
32.0;8.0;32.16;7.08;0.9338094023942995
-2.5;-9.25;32.16;7.08;38.314285847448595
0.5;-12.25;32.68;3.48;35.81878417813759
32.0;6.5;32.68;3.48;3.0956097945316037
0.5;-12.25;32.68;3.48;35.81878417813759
-2.5;-9.25;32.68;3.48;37.41236827574539
-2.5;-9.25;32.68;3.48;37.41236827574539
17.0;3.5;23.5;4.22;6.539755347105884
26.0;8.0;23.5;4.22;4.531931155699522
23.0;5.0;23.5;4.22;0.9264987857520378
26.0;6.5;23.5;4.22;3.3835484332280514
21.5;3.5;23.5;4.22;2.1256528408938276
23.0;6.5;25.23;7.78;2.5712448347055563
23.0;5.0;25.23;7.78;3.56388832597207
0.5;-12.25;25.23;7.78;31.824107214500142
-2.5;-9.25;25.23;7.78;32.54187763482617
0.5;-12.25;25.23;7.78;31.824107214500142
