# interval; count;
13.8;9
0.9;11
1.3;4
13.4;2
15.200000000000001;27
25.8;2
1.9000000000000001;67
2.0;13
15.8;2
14.5;1
2.4000000000000004;3
26.700000000000003;1
15.0;1
3.1;1
3.4000000000000004;4
3.2;5
3.3000000000000003;4
3.9000000000000004;2
16.3;4
16.2;3
4.6000000000000005;31
16.6;20
16.5;5
16.400000000000002;4
5.0;1
4.9;8
5.5;2
5.4;3
5.2;4
5.9;23
17.900000000000002;1
5.7;2
17.7;3
6.300000000000001;5
6.1000000000000005;23
18.0;5
6.9;4
6.4;120
7.9;2
7.300000000000001;1
7.4;7
9.3;3
8.9;22
9.9;1
11.100000000000001;8
10.4;9
11.9;3
24.8;1
12.4;13
