# interval; count;
0.1;1
27.200000000000003;5
0.6000000000000001;1
54.5;1
1.0;3
1.2000000000000002;2
28.6;3
1.5;4
25.8;1
1.7000000000000002;2
25.900000000000002;3
1.9000000000000001;1
1.8;3
2.1;6
26.3;20
2.0;3
2.3000000000000003;2
2.2;2
26.1;7
2.5;3
26.6;1
2.4000000000000004;2
26.700000000000003;1
2.7;6
26.400000000000002;2
2.6;14
2.9000000000000004;6
27.0;2
2.8000000000000003;6
27.1;2
26.8;3
3.1;10
3.0;6
26.900000000000002;2
3.4000000000000004;2
3.5;2
3.3000000000000003;2
3.8000000000000003;4
3.9000000000000004;3
3.6;5
3.7;1
31.3;6
4.2;6
4.0;2
52.0;1
4.5;7
28.8;1
5.0;9
4.800000000000001;1
5.5;5
29.3;4
5.300000000000001;2
29.6;2
29.900000000000002;7
6.2;1
30.200000000000003;2
6.0;3
7.0;2
34.0;16
6.4;3
6.5;3
34.9;25
34.5;19
32.4;18
8.3;4
32.0;1
33.4;13
33.300000000000004;2
37.2;13
10.0;1
10.100000000000001;2
9.8;4
11.0;3
10.5;2
11.600000000000001;2
11.4;1
13.8;1
14.0;1
12.9;1
13.3;1
15.3;2
15.5;1
16.8;1
16.1;3
16.5;1
19.1;2
18.8;4
20.200000000000003;3
19.900000000000002;6
19.8;14
19.200000000000003;3
19.5;2
22.0;4
22.200000000000003;2
21.6;4
21.700000000000003;6
21.400000000000002;1
20.8;10
20.900000000000002;1
21.0;2
50.900000000000006;9
23.6;4
23.5;3
23.1;12
22.900000000000002;1
22.400000000000002;3
25.400000000000002;2
25.3;4
25.1;4
24.400000000000002;1
24.5;29
48.300000000000004;3
24.1;1
