# interval; count;
13.8;419
7.1000000000000005;310
6.4;217
0.5;65
7.6000000000000005;354
1.1;67
13.0;412
7.9;361
1.3;74
7.4;351
7.5;352
13.4;413
15.200000000000001;436
1.9000000000000001;83
26.200000000000003;500
21.700000000000003;490
2.0;99
26.0;499
14.5;423
9.5;373
2.9000000000000004;100
8.9;372
3.4000000000000004;111
3.2;102
3.3000000000000003;105
9.9;379
17.2;470
11.0;383
11.100000000000001;388
4.6000000000000005;129
16.6;469
10.4;382
4.4;117
25.400000000000002;496
11.9;400
4.9;136
5.5;139
25.1;495
5.4;138
5.9;165
5.7;140
12.4;410
6.300000000000001;212
6.1000000000000005;207
18.0;487
24.1;491
