# interval; count;
0.1;5
27.200000000000003;449
0.30000000000000004;10
0.4;16
27.8;460
0.5;17
27.700000000000003;455
0.6000000000000001;35
27.6;452
28.3;474
0.8;37
55.900000000000006;500
0.9;39
28.200000000000003;470
1.1;44
1.2000000000000002;46
1.5;57
25.8;432
1.7000000000000002;84
1.6;71
25.6;426
1.9000000000000001;89
1.8;87
2.1;105
2.0;102
26.0;433
2.2;106
2.5;124
26.6;437
2.4000000000000004;121
26.700000000000003;438
2.7;129
2.6;127
2.9000000000000004;149
27.0;444
26.8;439
3.0;150
26.900000000000002;442
3.4000000000000004;163
30.5;490
3.5;166
3.9000000000000004;175
3.7;167
4.2;184
4.0;178
4.6000000000000005;230
4.4;219
4.5;228
5.1000000000000005;253
5.0;252
4.9;241
29.1;487
4.800000000000001;233
5.5;275
5.4;263
5.300000000000001;256
5.2;255
5.9;288
5.7;279
5.6000000000000005;277
6.2;297
6.0;293
6.9;325
6.4;301
6.5;306
6.6000000000000005;308
7.9;337
7.4;328
32.7;496
8.3;339
8.200000000000001;338
9.3;341
9.200000000000001;340
9.5;342
10.3;346
9.600000000000001;343
11.0;353
10.4;352
35.6;497
11.600000000000001;363
11.5;359
11.4;354
12.600000000000001;366
12.5;365
14.3;375
13.0;373
15.700000000000001;380
14.9;378
16.8;387
16.3;385
18.7;392
18.400000000000002;389
17.6;388
20.5;405
20.400000000000002;403
20.1;401
20.0;400
19.700000000000003;395
19.8;398
21.3;406
23.900000000000002;416
23.6;415
23.400000000000002;413
22.900000000000002;411
22.6;409
25.400000000000002;423
24.8;418
24.900000000000002;421
24.1;417
