# interval; count;
27.5;2
0.1;2
27.3;3
0.4;3
0.6000000000000001;4
0.7000000000000001;4
0.8;2
1.0;2
1.1;11
1.2000000000000002;13
1.3;5
28.6;3
1.4000000000000001;6
1.5;1
1.7000000000000002;3
1.6;4
25.900000000000002;5
1.9000000000000001;40
25.700000000000003;2
2.1;32
26.3;3
2.0;7
2.3000000000000003;3
2.5;7
2.4000000000000004;11
2.7;1
57.300000000000004;3
26.400000000000002;5
2.6;5
2.9000000000000004;10
27.0;2
26.8;2
3.1;12
26.900000000000002;4
3.4000000000000004;9
3.5;18
3.2;3
3.3000000000000003;10
3.9000000000000004;33
3.6;2
3.7;2
4.2;11
4.0;2
4.1000000000000005;2
4.6000000000000005;2
4.4;7
5.1000000000000005;1
5.0;1
4.9;8
5.4;3
29.3;1
5.300000000000001;1
5.2;2
5.9;2
5.6000000000000005;5
6.2;8
6.1000000000000005;1
6.4;12
6.5;3
6.6000000000000005;1
7.7;1
7.9;1
7.2;1
7.5;4
8.5;1
8.4;2
8.700000000000001;2
9.5;1
9.4;1
9.0;1
10.0;1
10.100000000000001;2
9.8;3
9.600000000000001;2
11.0;1
10.9;3
10.700000000000001;1
10.5;1
11.4;1
12.3;2
13.8;1
14.3;2
13.3;2
13.200000000000001;1
15.9;2
14.5;1
14.700000000000001;4
14.8;1
38.800000000000004;2
17.1;2
16.8;1
16.3;4
16.1;3
16.7;1
16.400000000000002;2
18.5;2
17.900000000000002;1
18.1;2
20.5;3
20.400000000000002;4
19.8;3
19.3;3
21.900000000000002;2
23.8;1
23.6;4
23.5;4
23.1;3
25.200000000000003;1
25.0;4
25.1;1
24.900000000000002;4
24.700000000000003;12
24.400000000000002;2
24.5;5
24.0;6
