# estimated x; estimated y; actual x; actual y; error distance
-23.5;-9.25;-23.9;-9.65;0.5656854249492372
-20.5;-9.25;-23.9;-9.65;3.4234485537247363
-20.5;-9.25;-23.9;-9.65;3.4234485537247363
-20.5;-9.25;-23.9;-9.65;3.4234485537247363
-16.0;-9.25;-23.9;-9.65;7.910120100226037
-17.5;-10.75;-23.0;-10.55;5.503635162326805
-23.5;-10.75;-23.0;-10.55;0.5385164807134502
-17.5;-10.75;-23.0;-10.55;5.503635162326805
-23.5;-10.75;-23.0;-10.55;0.5385164807134502
-17.5;-10.75;-23.0;-10.55;5.503635162326805
-14.5;-9.25;-19.65;-10.7;5.350233639758173
-17.5;-10.75;-19.65;-10.7;2.1505813167606553
-14.5;-9.25;-19.65;-10.7;5.350233639758173
-14.5;-9.25;-19.65;-10.7;5.350233639758173
-17.5;-10.75;-19.65;-10.7;2.1505813167606553
-17.5;-10.75;-17.35;-11.2;0.4743416490252558
-7.0;-10.75;-17.35;-11.2;10.359777989899206
-16.0;-10.75;-17.35;-11.2;1.4230249470757717
-16.0;-9.25;-17.35;-11.2;2.3717082451262845
-7.0;-10.75;-17.35;-11.2;10.359777989899206
-16.0;-9.25;-15.5;-9.6;0.6103277807866849
-13.0;-10.75;-15.5;-9.6;2.7518175811634027
-13.0;-10.75;-15.5;-9.6;2.7518175811634027
-10.0;-10.75;-15.5;-9.6;5.618941181397079
-13.0;-10.75;-15.5;-9.6;2.7518175811634027
-8.5;-10.75;-12.9;-10.5;4.407096549884062
-13.0;-9.25;-12.9;-10.5;1.2539936203984452
-7.0;-10.75;-12.9;-10.5;5.905294234837076
-8.5;-10.75;-12.9;-10.5;4.407096549884062
-7.0;-10.75;-12.9;-10.5;5.905294234837076
-10.0;-9.25;-10.55;-9.9;0.8514693182963208
-16.0;-9.25;-10.55;-9.9;5.4886246000250365
-7.0;-10.75;-10.55;-9.9;3.6503424496887966
-16.0;-10.75;-10.55;-9.9;5.5158861482086445
-7.0;-10.75;-10.55;-9.9;3.6503424496887966
-2.5;-10.75;-9.2;-10.75;6.699999999999999
20.0;3.5;-9.2;-10.75;32.49157583128279
-5.5;-10.75;-9.2;-10.75;3.6999999999999993
-2.5;-10.75;-9.2;-10.75;6.699999999999999
-11.5;-9.25;-9.2;-10.75;2.745906043549197
-7.0;-9.25;-6.35;-10.2;1.1510864433221335
-2.5;-10.75;-6.35;-10.2;3.8890872965260113
-2.5;-10.75;-6.35;-10.2;3.8890872965260113
-2.5;-10.75;-6.35;-10.2;3.8890872965260113
-2.5;-10.75;-6.35;-10.2;3.8890872965260113
-2.5;-9.25;-4.1;-9.9;1.726991603917054
-7.0;-9.25;-4.1;-9.9;2.9719522203427164
-2.5;-9.25;-4.1;-9.9;1.726991603917054
20.0;3.5;-4.1;-9.9;27.57480734293533
-2.5;-9.25;-4.1;-9.9;1.726991603917054
20.0;3.5;-2.05;-11.1;26.44546274883463
20.0;3.5;-2.05;-11.1;26.44546274883463
-4.0;-10.75;-2.05;-11.1;1.981161275615895
24.5;5.0;-2.05;-11.1;31.050161030178252
20.0;3.5;-2.05;-11.1;26.44546274883463
-7.0;-9.25;-0.95;-9.95;6.0903612372337985
21.5;8.0;-0.95;-9.95;28.743781936272754
21.5;5.0;-0.95;-9.95;26.972300606362815
20.0;3.5;-0.95;-9.95;24.89588319381339
0.5;-9.25;-0.95;-9.95;1.6101242188104614
23.0;5.0;0.85;-18.55;32.32993968444729
20.0;3.5;0.85;-18.55;29.204879729250727
26.0;5.0;0.85;-18.55;34.45468037872359
23.0;5.0;0.85;-18.55;32.32993968444729
2.0;-4.75;0.85;-18.55;13.84783376561114
2.0;-10.75;1.15;-15.15;4.481350242951336
2.0;-18.25;1.15;-15.15;3.2144206320890856
20.0;3.5;1.15;-15.15;26.516881415430436
20.0;3.5;1.15;-15.15;26.516881415430436
20.0;3.5;1.15;-15.15;26.516881415430436
0.5;-3.25;0.75;-13.05;9.803188256888674
20.0;3.5;0.75;-13.05;25.386315211152642
30.5;3.5;0.75;-13.05;34.043575017909035
2.0;-6.25;0.75;-13.05;6.91393520363042
30.5;3.5;0.75;-13.05;34.043575017909035
2.0;-15.25;1.55;-11.95;3.3305404966761785
21.5;8.0;1.55;-11.95;28.213560569343247
23.0;8.0;1.55;-11.95;29.293429297369745
26.0;5.0;1.55;-11.95;29.750714277139632
32.0;8.0;1.55;-11.95;36.4033652290554
2.0;-9.25;1.2;-9.05;0.824621125123532
2.0;-9.25;1.2;-9.05;0.824621125123532
23.0;5.0;1.2;-9.05;25.935352320722387
21.5;8.0;1.2;-9.05;26.510233872978187
20.0;3.5;1.2;-9.05;22.60403725001355
32.0;8.0;1.65;-6.3;33.55014903096557
21.5;5.0;1.65;-6.3;22.841026684455322
23.0;3.5;1.65;-6.3;23.49175387236977
23.0;8.0;1.65;-6.3;25.696546460565475
21.5;8.0;1.65;-6.3;24.464515118841003
30.5;3.5;1.2;-3.7;30.17167545894659
24.5;8.0;1.2;-3.7;26.0725909721301
0.5;-3.25;1.2;-3.7;0.8321658488546619
24.5;8.0;1.2;-3.7;26.0725909721301
30.5;3.5;1.2;-3.7;30.17167545894659
23.0;6.5;1.85;-2.25;22.888534247522273
24.5;8.0;1.85;-2.25;24.86131533125309
24.5;8.0;1.85;-2.25;24.86131533125309
2.0;12.5;1.85;-2.25;14.750762692145786
24.5;8.0;1.85;-2.25;24.86131533125309
0.5;2.0;1.71;1.81;1.2248265183282079
0.5;2.0;1.71;1.81;1.2248265183282079
24.5;5.0;1.71;1.81;23.012175038444322
0.5;2.0;1.71;1.81;1.2248265183282079
0.5;2.0;1.71;1.81;1.2248265183282079
2.0;5.0;2.02;7.45;2.4500816312931293
0.5;8.0;2.02;7.45;1.6164467204334325
0.5;3.5;2.02;7.45;4.232363405947084
2.0;8.0;2.02;7.45;0.5503635162326804
2.0;11.0;2.02;7.45;3.550056337581138
15.5;8.0;2.49;7.6;13.016147663575424
0.5;3.5;2.49;7.6;4.557422517169107
2.0;5.0;2.49;7.6;2.6457702092207476
3.5;8.0;2.49;7.6;1.0863240768757727
0.5;8.0;2.49;7.6;2.0298029461009266
0.5;11.0;1.52;9.32;1.9654007224991037
0.5;11.0;1.52;9.32;1.9654007224991037
0.5;11.0;1.52;9.32;1.9654007224991037
15.5;3.5;1.52;9.32;15.1430776264272
0.5;11.0;1.52;9.32;1.9654007224991037
2.0;12.5;0.78;10.94;1.9804039991880449
9.5;5.0;0.78;10.94;10.550924130141397
0.5;3.5;0.78;10.94;7.445266952903704
24.5;8.0;0.78;10.94;23.90150622868776
0.5;12.5;0.78;10.94;1.5849290204927164
2.0;8.0;1.39;6.61;1.5179591562357662
2.0;2.0;1.39;6.61;4.6501827921061345
2.0;5.0;1.39;6.61;1.7216852209390663
0.5;6.5;1.39;6.61;0.8967719888578144
2.0;5.0;1.39;6.61;1.7216852209390663
2.0;11.0;4.51;7.63;4.2020233221627885
2.0;8.0;4.51;7.63;2.537124356431903
9.5;5.0;4.51;7.63;5.640655990219577
9.5;5.0;4.51;7.63;5.640655990219577
9.5;6.5;4.51;7.63;5.11634635262313
9.5;5.0;6.0;7.88;4.532593076815963
9.5;5.0;6.0;7.88;4.532593076815963
9.5;5.0;6.0;7.88;4.532593076815963
9.5;5.0;6.0;7.88;4.532593076815963
15.5;8.0;6.0;7.88;9.500757864507442
11.0;6.5;9.08;7.24;2.057668583615933
9.5;5.0;9.08;7.24;2.279034883453959
9.5;5.0;9.08;7.24;2.279034883453959
9.5;5.0;9.08;7.24;2.279034883453959
15.5;8.0;9.08;7.24;6.4648279172766845
0.5;8.0;10.62;3.87;10.930292768265632
11.0;3.5;10.62;3.87;0.5303772242470454
12.5;5.0;10.62;3.87;2.1934675744127157
9.5;6.5;10.62;3.87;2.8585485827601387
9.5;6.5;10.62;3.87;2.8585485827601387
6.5;3.5;10.99;7.19;5.81172951882656
12.5;3.5;10.99;7.19;3.987003887632918
12.5;3.5;10.99;7.19;3.987003887632918
8.0;3.5;10.99;7.19;4.749336795806337
9.5;5.0;10.99;7.19;2.648811054039152
9.5;5.0;11.76;7.76;3.5672398293358407
9.5;5.0;11.76;7.76;3.5672398293358407
9.5;6.5;11.76;7.76;2.5875084540924687
9.5;5.0;11.76;7.76;3.5672398293358407
9.5;5.0;11.76;7.76;3.5672398293358407
9.5;5.0;11.39;5.0;1.8900000000000006
11.0;6.5;11.39;5.0;1.549870962370739
11.0;3.5;11.39;5.0;1.549870962370739
11.0;6.5;11.39;5.0;1.549870962370739
9.5;5.0;11.39;5.0;1.8900000000000006
9.5;5.0;12.95;5.25;3.459046111285595
9.5;5.0;12.95;5.25;3.459046111285595
11.0;8.0;12.95;5.25;3.3712015662075143
9.5;5.0;12.95;5.25;3.459046111285595
9.5;5.0;12.95;5.25;3.459046111285595
12.5;8.0;13.46;7.85;0.9716480844420997
12.5;8.0;13.46;7.85;0.9716480844420997
12.5;5.0;13.46;7.85;3.007341018241862
12.5;8.0;13.46;7.85;0.9716480844420997
12.5;5.0;13.46;7.85;3.007341018241862
11.0;3.5;14.98;7.55;5.678283191247158
12.5;8.0;14.98;7.55;2.5204959829366924
12.5;8.0;14.98;7.55;2.5204959829366924
12.5;8.0;14.98;7.55;2.5204959829366924
15.5;8.0;14.98;7.55;0.6876772498781675
0.5;-3.25;21.45;6.62;23.158570767644534
23.0;6.5;21.45;6.62;1.5546382215808288
26.0;6.5;21.45;6.62;4.551582142508251
23.0;6.5;21.45;6.62;1.5546382215808288
0.5;-3.25;21.45;6.62;23.158570767644534
0.5;-3.25;21.84;5.16;22.937386511980826
17.0;3.5;21.84;5.16;5.116756785308444
0.5;-3.25;21.84;5.16;22.937386511980826
24.5;5.0;21.84;5.16;2.6648076853686833
26.0;6.5;21.84;5.16;4.370491963154721
0.5;-3.25;22.38;3.94;23.03107683109932
23.0;6.5;22.38;3.94;2.634008352302627
17.0;3.5;22.38;3.94;5.397962578603152
26.0;6.5;22.38;3.94;4.433734317705563
0.5;-3.25;22.38;3.94;23.03107683109932
26.0;6.5;22.3;6.36;3.702647701307808
26.0;6.5;22.3;6.36;3.702647701307808
23.0;6.5;22.3;6.36;0.7138627319029891
26.0;6.5;22.3;6.36;3.702647701307808
0.5;-3.25;22.3;6.36;23.82419148680601
2.0;11.0;28.12;7.57;26.34424605108296
26.0;6.5;28.12;7.57;2.374721036248259
0.5;-3.25;28.12;7.57;29.66372869347345
23.0;8.0;28.12;7.57;5.138024912356888
0.5;-4.75;28.12;7.57;30.243128145084462
0.5;-3.25;31.78;7.62;33.1148803410189
11.0;3.5;31.78;7.62;21.18449432957983
0.5;-3.25;31.78;7.62;33.1148803410189
0.5;-3.25;31.78;7.62;33.1148803410189
0.5;-4.75;31.78;7.62;33.63711194499314
0.5;-3.25;32.16;7.08;33.302620017049705
32.0;3.5;32.16;7.08;3.5835736353534022
0.5;-3.25;32.16;7.08;33.302620017049705
0.5;-3.25;32.16;7.08;33.302620017049705
32.0;3.5;32.16;7.08;3.5835736353534022
32.0;3.5;32.68;3.48;0.6802940540677976
