# Results for ssForDistanceToMessuredAPs
# Distance; Signal Strength;
11.301459595999093;-63.0
11.474537027697457;-64.0
18.74498610295564;-78.0
16.63904832014139;-82.0
10.061150729414603;-56.0
27.82674238929164;-68.0
16.702590218286502;-60.0
9.523870851707304;-69.0
6.7187608976655815;-65.0
6.36041673163009;-63.0
12.41130488707775;-89.0
30.816262005635924;-92.0
14.699107251802744;-64.0
23.100986818748677;-64.0
12.434649974969139;-61.0
12.327129268406331;-70.0
11.038104366239704;-66.0
6.525940621856745;-55.0
18.05817692902581;-74.0
35.90837077897019;-80.0
28.85882915157855;-77.0
24.025187116857172;-83.0
19.07433479836191;-78.0
11.02024958882511;-88.0
16.702155220210354;-79.0
23.27068971904357;-80.0
32.603940390695115;-87.0
6.9232762475579435;-56.0
11.217063073728346;-67.0
6.863375918598659;-74.0
21.954196728643936;-56.0
14.203696701915312;-74.0
9.198614243460804;-54.0
7.382271262965077;-66.0
24.86957486568679;-59.0
24.196520245688223;-59.0
11.3530841624644;-60.0
8.37150619661719;-62.0
10.960919122044466;-68.0
19.036005069341623;-87.0
24.998649963548033;-92.0
34.85923125945264;-91.0
23.7198809862107;-78.0
10.428211351904986;-59.0
12.498180667601185;-64.0
28.113628652310254;-77.0
27.538041833071574;-73.0
30.27049312449336;-85.0
17.745936098160616;-92.0
10.722405933371483;-55.0
22.58775119395466;-80.0
5.717670329775931;-59.0
30.97111589852713;-90.0
11.905670917676165;-69.0
22.275333981783533;-83.0
4.615598986047206;-58.0
38.027320336831515;-79.0
30.83384536511786;-75.0
25.005631685682324;-84.0
19.902518634584922;-78.0
12.864015741594846;-82.0
16.644308006042184;-76.0
22.717504264333265;-83.0
32.75109927926084;-86.0
6.201431608910962;-64.0
19.072797172937168;-63.0
10.052488249184876;-56.0
16.494608694964544;-69.0
15.538074140639182;-70.0
20.810159874445944;-82.0
25.6924033908858;-61.0
12.835440000249308;-61.0
6.931386297127005;-67.0
9.913513403430693;-73.0
14.542107859591745;-69.0
18.058806411277573;-88.0
23.34475859802367;-77.0
15.458912930733518;-72.0
11.196651285094127;-56.0
9.975616722789624;-85.0
17.477178090298217;-54.0
12.03509833777855;-54.0
8.716910002976972;-61.0
23.417987018529153;-69.0
23.083711746597427;-72.0
14.90036580087885;-75.0
27.3752945920222;-88.0
19.311609150974448;-90.0
6.454843142943133;-56.0
16.064362856957633;-57.0
22.535917820226448;-70.0
11.350441401108592;-54.0
11.751515476737458;-69.0
11.133092472444483;-69.0
8.021278015378845;-60.0
19.34339044738538;-82.0
37.36052852945205;-82.0
12.95925337355513;-91.0
9.219869250699817;-74.0
15.922468401601558;-74.0
26.627476485765605;-80.0
2.6016829168828393;-42.0
