# interval; count;
6.9;5
13.8;24
6.4;101
14.0;1
0.9;3
13.100000000000001;4
7.9;1
1.3;4
7.4;11
1.5;2
13.4;10
15.200000000000001;35
1.9000000000000001;65
26.3;1
2.0;33
15.8;1
15.9;2
14.5;7
2.4000000000000004;1
26.400000000000002;2
9.4;1
2.9000000000000004;5
8.9;22
20.900000000000002;1
14.9;1
15.0;1
3.1;3
3.4000000000000004;13
3.2;37
3.8000000000000003;1
9.9;3
11.100000000000001;7
4.6000000000000005;12
16.6;7
10.4;28
4.4;3
25.400000000000002;1
11.9;13
5.0;3
4.9;8
11.4;1
5.9;5
12.4;6
6.2;1
18.0;1
24.1;1
12.0;2
