# interval; count;
13.8;436
14.0;437
0.9;4
13.100000000000001;411
1.3;11
13.4;414
15.200000000000001;480
1.9000000000000001;81
2.0;114
26.0;499
15.9;482
2.4000000000000004;116
14.5;445
27.0;500
2.9000000000000004;117
3.1;120
15.100000000000001;447
3.0;118
3.4000000000000004;170
3.5;172
3.2;152
3.3000000000000003;156
3.8000000000000003;174
4.6000000000000005;184
16.6;487
4.4;180
5.0;191
4.9;190
5.5;196
5.9;200
18.0;489
6.9;301
6.4;298
7.9;313
7.4;310
8.4;314
8.700000000000001;316
9.4;350
8.9;349
20.900000000000002;491
21.1;496
9.9;354
11.100000000000001;384
10.4;380
11.9;399
11.4;385
12.4;410
12.200000000000001;403
24.1;497
12.0;400
