# estimated x; estimated y; actual x; actual y; error distance
-4.0;-5.0;-23.9;-9.65;20.436058817687915
7.5;0.25;-23.9;-9.65;32.923699670602026
21.5;4.0;-23.9;-9.65;47.40762069541141
21.5;4.0;-23.9;-9.65;47.40762069541141
-21.5;-9.75;-23.9;-9.65;2.4020824298928614
8.0;0.25;-23.0;-10.55;32.82742755684642
7.0;0.75;-23.0;-10.55;32.05760440207596
7.0;-0.25;-23.0;-10.55;31.718921797564306
-21.0;-9.25;-23.0;-10.55;2.385372088375313
8.5;-0.75;-23.0;-10.55;32.9892406702549
9.5;-0.75;-19.65;-10.7;30.801379839221486
21.5;4.0;-19.65;-10.7;43.69682482744027
9.5;-0.25;-19.65;-10.7;30.966514172570342
25.0;4.5;-19.65;-10.7;47.16632803176435
9.5;-0.25;-19.65;-10.7;30.966514172570342
8.5;-0.75;-17.35;-11.2;27.882342082400466
-3.0;-5.5;-17.35;-11.2;15.440612034501742
25.0;4.5;-17.35;-11.2;45.16649753965875
25.0;4.5;-17.35;-11.2;45.16649753965875
21.5;4.0;-17.35;-11.2;41.71765213911253
-14.0;-10.25;-15.5;-9.6;1.6347782724271815
12.0;-0.75;-15.5;-9.6;28.888968482796336
-14.5;-10.75;-15.5;-9.6;1.5239750654128172
10.0;-0.25;-15.5;-9.6;27.16012702473978
8.5;-0.25;-15.5;-9.6;25.75698934270075
-8.5;-10.75;-12.9;-10.5;4.407096549884062
-13.5;-10.25;-12.9;-10.5;0.6499999999999997
21.5;4.0;-12.9;-10.5;37.33108624189765
21.5;4.0;-12.9;-10.5;37.33108624189765
-13.5;-10.25;-12.9;-10.5;0.6499999999999997
-16.0;-9.75;-10.55;-9.9;5.452063829413591
15.5;-0.75;-10.55;-9.9;27.61023361002221
16.5;-0.25;-10.55;-9.9;28.719766712144445
6.5;-5.0;-10.55;-9.9;17.740138105437623
28.0;4.0;-10.55;-9.9;40.97941556440257
-9.5;-10.25;-9.2;-10.75;0.5830951894845304
-9.5;-10.25;-9.2;-10.75;0.5830951894845304
21.5;4.0;-9.2;-10.75;34.059543449670606
4.5;-5.0;-9.2;-10.75;14.857742089563944
21.5;4.0;-9.2;-10.75;34.059543449670606
22.0;5.0;-6.35;-10.2;32.16772450764897
15.5;-0.25;-6.35;-10.2;24.008852534013368
21.5;4.0;-6.35;-10.2;31.261197993679
3.0;-5.0;-6.35;-10.2;10.6987148760961
18.5;-1.75;-6.35;-10.2;26.24738082171248
14.0;-0.75;-4.1;-9.9;20.28133378256963
25.5;4.5;-4.1;-9.9;32.916864978305576
21.5;4.0;-4.1;-9.9;29.130224853234488
18.5;-0.25;-4.1;-9.9;24.57402083502006
25.5;4.5;-4.1;-9.9;32.916864978305576
25.5;4.5;-2.05;-11.1;31.660108970122007
23.5;5.5;-2.05;-11.1;30.46904166527067
25.5;4.5;-2.05;-11.1;31.660108970122007
24.5;4.0;-2.05;-11.1;30.543616354321898
21.5;4.0;-2.05;-11.1;27.97521224226905
26.0;5.0;-0.95;-9.95;30.818906534788024
26.5;3.5;-0.95;-9.95;30.568038864146978
26.5;3.5;-0.95;-9.95;30.568038864146978
21.5;4.0;-0.95;-9.95;26.43113694111549
26.5;3.5;-0.95;-9.95;30.568038864146978
21.5;4.0;0.85;-18.55;30.576543297109303
21.5;4.0;0.85;-18.55;30.576543297109303
21.5;4.0;0.85;-18.55;30.576543297109303
21.5;4.0;0.85;-18.55;30.576543297109303
26.5;3.5;0.85;-18.55;33.82491685133904
21.5;4.0;1.15;-15.15;27.943603919322936
24.0;4.5;1.15;-15.15;30.13710337773025
26.5;3.5;1.15;-15.15;31.471336164834185
24.0;4.5;1.15;-15.15;30.13710337773025
26.5;3.5;1.15;-15.15;31.471336164834185
1.0;-13.75;0.75;-13.05;0.7433034373659246
7.0;-5.5;0.75;-13.05;9.801275427208441
15.0;-2.25;0.75;-13.05;17.88022650863238
24.0;4.5;0.75;-13.05;29.130139031594066
14.0;0.75;0.75;-13.05;19.131191808144102
25.5;4.5;1.55;-11.95;29.055206073955144
25.5;5.0;1.55;-11.95;29.34118266191736
25.5;5.0;1.55;-11.95;29.34118266191736
25.5;5.0;1.55;-11.95;29.34118266191736
24.0;4.5;1.55;-11.95;27.83172650052454
25.5;5.0;1.2;-9.05;28.069422865459845
26.0;5.0;1.2;-9.05;28.50337699291086
22.5;6.0;1.2;-9.05;26.080500378635378
