# estimated x; estimated y; actual x; actual y; error distance
-22.0;-9.25;-23.9;-9.65;1.9416487838947585
-22.0;-9.25;-23.9;-9.65;1.9416487838947585
-23.0;-9.75;-23.9;-9.65;0.9055385138137402
-22.0;-9.25;-23.9;-9.65;1.9416487838947585
-19.0;-9.25;-23.9;-9.65;4.916299421312741
-22.0;-9.25;-23.0;-10.55;1.6401219466856731
-22.0;-9.25;-23.0;-10.55;1.6401219466856731
-22.0;-9.25;-23.0;-10.55;1.6401219466856731
-17.5;-9.25;-23.0;-10.55;5.651548460377917
-23.0;-9.75;-23.0;-10.55;0.8000000000000007
-22.0;-9.25;-19.65;-10.7;2.761340254296816
-16.0;-9.25;-19.65;-10.7;3.9274673773310944
-22.0;-9.25;-19.65;-10.7;2.761340254296816
-22.0;-9.25;-19.65;-10.7;2.761340254296816
-23.0;-9.75;-19.65;-10.7;3.4820970692960307
-22.0;-9.25;-17.35;-11.2;5.042320894191482
-22.0;-9.25;-17.35;-11.2;5.042320894191482
-20.5;-9.25;-17.35;-11.2;3.704726710568539
-22.0;-9.25;-17.35;-11.2;5.042320894191482
-20.5;-9.25;-17.35;-11.2;3.704726710568539
-16.0;-9.25;-15.5;-9.6;0.6103277807866849
-14.5;-9.25;-15.5;-9.6;1.0594810050208545
-16.0;-9.25;-15.5;-9.6;0.6103277807866849
-22.0;-9.25;-15.5;-9.6;6.509416256470314
-17.5;-9.25;-15.5;-9.6;2.0303940504246953
-17.5;-9.25;-12.9;-10.5;4.766812352086035
-19.0;-9.25;-12.9;-10.5;6.226756780218736
-17.5;-9.25;-12.9;-10.5;4.766812352086035
-19.0;-9.25;-12.9;-10.5;6.226756780218736
-19.0;-9.25;-12.9;-10.5;6.226756780218736
-13.0;-9.25;-10.55;-9.9;2.5347583711273147
-19.0;-9.25;-10.55;-9.9;8.474963126763443
-13.0;-9.25;-10.55;-9.9;2.5347583711273147
-19.0;-9.25;-10.55;-9.9;8.474963126763443
-14.5;-9.25;-10.55;-9.9;4.003123780249618
-20.5;-9.25;-9.2;-10.75;11.39912277326637
-16.0;-9.25;-9.2;-10.75;6.963476143421475
-13.0;-9.25;-9.2;-10.75;4.0853396431631
-14.0;-9.25;-9.2;-10.75;5.028916384272064
-14.5;-9.25;-9.2;-10.75;5.508175741568166
-11.5;-9.25;-6.35;-10.2;5.236888389110465
-13.0;-9.25;-6.35;-10.2;6.7175144212722016
-16.0;-9.25;-6.35;-10.2;9.696648905678703
-14.5;-9.25;-6.35;-10.2;8.205181289892382
-13.0;-9.25;-6.35;-10.2;6.7175144212722016
-14.5;-9.25;-4.1;-9.9;10.420292702222909
-10.5;-9.75;-4.1;-9.9;6.401757571167469
-13.0;-9.25;-4.1;-9.9;8.92370438775288
-10.5;-9.75;-4.1;-9.9;6.401757571167469
-14.5;-9.25;-4.1;-9.9;10.420292702222909
-10.0;-9.25;-2.05;-11.1;8.162413858657255
-13.0;-9.25;-2.05;-11.1;11.105178971993201
-14.5;-9.25;-2.05;-11.1;12.586699329053664
-10.0;-9.25;-2.05;-11.1;8.162413858657255
-14.5;-9.25;-2.05;-11.1;12.586699329053664
-14.5;-9.25;-0.95;-9.95;13.568069133078591
-16.5;-9.25;-0.95;-9.95;15.56574765310038
-11.5;-9.25;-0.95;-9.95;10.57319724586655
-19.5;-9.75;-0.95;-9.95;18.551078135784994
-16.0;-9.25;-0.95;-9.95;15.066270275021619
-10.5;-9.75;0.85;-18.55;14.36184180389131
-10.5;-9.75;0.85;-18.55;14.36184180389131
-16.0;-9.25;0.85;-18.55;19.246103501748088
-9.0;-9.75;0.85;-18.55;13.208425341425071
-10.5;-9.75;0.85;-18.55;14.36184180389131
-10.5;-9.75;1.15;-15.15;12.840658082824259
-9.0;-9.75;1.15;-15.15;11.497064842819666
-6.0;-9.75;1.15;-15.15;8.960050223073528
-17.5;-9.25;1.15;-15.15;19.560994351003732
-9.0;-9.75;1.15;-15.15;11.497064842819666
-8.5;-9.25;0.75;-13.05;10.000124999218759
-10.0;-9.25;0.75;-13.05;11.40186388271672
-13.0;-9.25;0.75;-13.05;14.265430242372643
-14.5;-9.25;0.75;-13.05;15.71631318089583
-8.5;-9.25;0.75;-13.05;10.000124999218759
-7.0;-9.25;1.55;-11.95;8.966186480327075
-6.0;-9.75;1.55;-11.95;7.864000254323495
-7.5;-9.75;1.55;-11.95;9.313565375300698
-8.5;-9.25;1.55;-11.95;10.40636824257147
-8.5;-9.25;1.55;-11.95;10.40636824257147
-11.0;-10.25;1.2;-9.05;12.258874336577563
-11.5;-9.25;1.2;-9.05;12.70157470552372
-10.0;-9.25;1.2;-9.05;11.201785571952357
-10.0;-9.25;1.2;-9.05;11.201785571952357
-10.0;-9.25;1.2;-9.05;11.201785571952357
-16.0;-9.25;1.65;-6.3;17.894831656095565
17.0;3.5;1.65;-6.3;18.21160344395847
1.0;-17.75;1.65;-6.3;11.468434941176586
-16.0;-9.25;1.65;-6.3;17.894831656095565
-8.5;-9.25;1.65;-6.3;10.570004730367911
-14.5;-9.25;1.2;-3.7;16.652101969421157
-11.5;-9.25;1.2;-3.7;13.859743864877156
-10.0;-9.25;1.2;-3.7;12.499699996399913
-13.5;-9.75;1.2;-3.7;15.896304602013638
-15.5;-10.25;1.2;-3.7;17.938575751714513
-10.0;-9.25;1.85;-2.25;13.763084683311368
-11.5;-9.25;1.85;-2.25;15.073901286660995
-10.5;-9.75;1.85;-2.25;14.44896190042731
-11.5;-9.25;1.85;-2.25;15.073901286660995
-10.0;-9.25;1.85;-2.25;13.763084683311368
1.0;12.0;1.71;1.81;10.214705086295933
-4.5;5.25;1.71;1.81;7.099133749972597
1.0;12.0;1.71;1.81;10.214705086295933
1.0;12.0;1.71;1.81;10.214705086295933
-5.5;-9.25;1.71;1.81;13.202564144892461
1.0;12.0;2.02;7.45;4.66292826451362
1.0;12.0;2.02;7.45;4.66292826451362
1.0;12.0;2.02;7.45;4.66292826451362
1.0;12.0;2.02;7.45;4.66292826451362
1.0;12.0;2.02;7.45;4.66292826451362
1.0;12.0;2.49;7.6;4.645438622993528
1.0;12.0;2.49;7.6;4.645438622993528
1.0;12.0;2.49;7.6;4.645438622993528
1.0;12.0;2.49;7.6;4.645438622993528
1.0;12.0;2.49;7.6;4.645438622993528
1.0;12.0;1.52;9.32;2.7299816849202485
1.0;12.0;1.52;9.32;2.7299816849202485
1.0;12.0;1.52;9.32;2.7299816849202485
1.0;12.0;1.52;9.32;2.7299816849202485
1.0;12.0;1.52;9.32;2.7299816849202485
1.0;12.0;0.78;10.94;1.0825894882179492
21.5;8.0;0.78;10.94;20.927541661647695
1.0;12.0;0.78;10.94;1.0825894882179492
0.5;-0.5;0.78;10.94;11.443426060406908
1.0;12.0;0.78;10.94;1.0825894882179492
15.0;9.5;1.39;6.61;13.913453920576298
1.0;12.0;1.39;6.61;5.40409104290444
1.0;12.0;1.39;6.61;5.40409104290444
1.0;12.0;1.39;6.61;5.40409104290444
1.0;12.0;1.39;6.61;5.40409104290444
1.0;12.0;4.51;7.63;5.605086975239546
1.0;12.0;4.51;7.63;5.605086975239546
1.0;12.0;4.51;7.63;5.605086975239546
1.0;12.0;4.51;7.63;5.605086975239546
1.0;12.0;4.51;7.63;5.605086975239546
0.5;9.5;6.0;7.88;5.733620147864698
1.0;12.0;6.0;7.88;6.478765314471578
0.5;11.0;6.0;7.88;6.323321911780232
0.5;11.0;6.0;7.88;6.323321911780232
1.0;12.0;6.0;7.88;6.478765314471578
1.0;12.0;9.08;7.24;9.377846234610589
0.5;-1.5;9.08;7.24;12.24761201214343
1.0;12.0;9.08;7.24;9.377846234610589
1.0;12.0;9.08;7.24;9.377846234610589
1.0;6.75;9.08;7.24;8.094844038028157
1.0;12.0;10.62;3.87;12.595288801770286
1.0;12.0;10.62;3.87;12.595288801770286
20.0;8.0;10.62;3.87;10.248965801484557
