# estimated x; estimated y; actual x; actual y; error distance
-17.5;-9.25;-23.9;-9.65;6.412487816752558
-23.5;-9.25;-23.9;-9.65;0.5656854249492372
-23.5;-9.25;-23.9;-9.65;0.5656854249492372
-23.5;-9.25;-23.9;-9.65;0.5656854249492372
-17.5;-9.25;-23.9;-9.65;6.412487816752558
-23.5;-9.25;-23.0;-10.55;1.3928388277184127
-23.5;-9.25;-23.0;-10.55;1.3928388277184127
-23.5;-9.25;-23.0;-10.55;1.3928388277184127
-23.5;-9.25;-23.0;-10.55;1.3928388277184127
-17.5;-9.25;-23.0;-10.55;5.651548460377917
-22.0;-9.25;-19.65;-10.7;2.761340254296816
-23.5;-9.25;-19.65;-10.7;4.114000486144843
-23.5;-9.25;-19.65;-10.7;4.114000486144843
-17.5;-9.25;-19.65;-10.7;2.5932604959779866
-22.0;-9.25;-19.65;-10.7;2.761340254296816
-16.0;-9.25;-17.35;-11.2;2.3717082451262845
-22.0;-9.25;-17.35;-11.2;5.042320894191482
-22.0;-9.25;-17.35;-11.2;5.042320894191482
-13.0;-9.25;-17.35;-11.2;4.767074574621212
-16.0;-9.25;-17.35;-11.2;2.3717082451262845
-17.5;-9.25;-15.5;-9.6;2.0303940504246953
-20.5;-9.25;-15.5;-9.6;5.012235030403104
-19.0;-9.25;-15.5;-9.6;3.5174564673923117
-23.5;-9.25;-15.5;-9.6;8.00765258986677
-23.5;-9.25;-15.5;-9.6;8.00765258986677
-14.5;-9.25;-12.9;-10.5;2.030394050424695
-16.0;-9.25;-12.9;-10.5;3.342528982671653
-19.0;-9.25;-12.9;-10.5;6.226756780218736
-17.5;-9.25;-12.9;-10.5;4.766812352086035
-20.5;-9.25;-12.9;-10.5;7.70211010048545
-13.0;-10.75;-10.55;-9.9;2.593260495977987
-19.0;-9.25;-10.55;-9.9;8.474963126763443
-22.0;-9.25;-10.55;-9.9;11.468434941176586
-14.5;-9.25;-10.55;-9.9;4.003123780249618
-17.5;-9.25;-10.55;-9.9;6.980329505116502
-11.5;-9.25;-9.2;-10.75;2.745906043549197
-19.0;-9.25;-9.2;-10.75;9.914131328563286
-13.0;-9.25;-9.2;-10.75;4.0853396431631
-19.0;-9.25;-9.2;-10.75;9.914131328563286
-13.0;-9.25;-9.2;-10.75;4.0853396431631
-10.0;-9.25;-6.35;-10.2;3.7716044331292222
-10.0;-9.25;-6.35;-10.2;3.7716044331292222
-11.5;-9.25;-6.35;-10.2;5.236888389110465
-13.0;-9.25;-6.35;-10.2;6.7175144212722016
-11.5;-9.25;-6.35;-10.2;5.236888389110465
-11.5;-9.25;-4.1;-9.9;7.428492444635049
-10.0;-9.25;-4.1;-9.9;5.935697094697471
-16.0;-9.25;-4.1;-9.9;11.91773887950227
-8.5;-9.25;-4.1;-9.9;4.447752241301218
-11.5;-9.25;-4.1;-9.9;7.428492444635049
-14.5;-9.25;-2.05;-11.1;12.586699329053664
-14.5;-9.25;-2.05;-11.1;12.586699329053664
-14.5;-9.25;-2.05;-11.1;12.586699329053664
-10.0;-9.25;-2.05;-11.1;8.162413858657255
-19.0;-9.25;-2.05;-11.1;17.05065981128003
-11.5;-9.25;-0.95;-9.95;10.57319724586655
-10.0;-9.25;-0.95;-9.95;9.077031453068784
-17.5;-9.25;-0.95;-9.95;16.564797010528082
-10.0;-9.25;-0.95;-9.95;9.077031453068784
-13.0;-9.25;-0.95;-9.95;12.070314826051558
-10.0;-9.25;0.85;-18.55;14.290293908803976
-10.0;-9.25;0.85;-18.55;14.290293908803976
-14.5;-9.25;0.85;-18.55;17.9474928611213
-8.5;-9.25;0.85;-18.55;13.18758886225985
-14.5;-9.25;0.85;-18.55;17.9474928611213
-11.5;-9.25;1.15;-15.15;13.958241293228886
-10.0;-9.25;1.15;-15.15;12.614773085553303
-10.0;-9.25;1.15;-15.15;12.614773085553303
-11.5;-9.25;1.15;-15.15;13.958241293228886
-11.5;-9.25;1.15;-15.15;13.958241293228886
-11.5;-9.25;0.75;-13.05;12.825852798157321
-8.5;-10.75;0.75;-13.05;9.531657778162202
-11.5;-9.25;0.75;-13.05;12.825852798157321
-8.5;-9.25;0.75;-13.05;10.000124999218759
-8.5;-9.25;0.75;-13.05;10.000124999218759
-7.0;-9.25;1.55;-11.95;8.966186480327075
-8.5;-9.25;1.55;-11.95;10.40636824257147
-7.0;-9.25;1.55;-11.95;8.966186480327075
-8.5;-9.25;1.55;-11.95;10.40636824257147
-5.5;-9.25;1.55;-11.95;7.549337719296972
-11.5;-9.25;1.2;-9.05;12.70157470552372
-7.0;-9.25;1.2;-9.05;8.202438661763951
-10.0;-9.25;1.2;-9.05;11.201785571952357
-8.5;-9.25;1.2;-9.05;9.702061636580135
-10.0;-10.75;1.2;-9.05;11.328283188550682
0.5;-18.25;1.65;-6.3;12.005207203542968
-17.5;-9.25;1.65;-6.3;19.375887076466974
0.5;-18.25;1.65;-6.3;12.005207203542968
-16.0;-9.25;1.65;-6.3;17.894831656095565
-16.0;-9.25;1.65;-6.3;17.894831656095565
-10.0;-9.25;1.2;-3.7;12.499699996399913
-16.0;-9.25;1.2;-3.7;18.07325371923938
-14.5;-9.25;1.2;-3.7;16.652101969421157
-16.0;-9.25;1.2;-3.7;18.07325371923938
-10.0;-9.25;1.2;-3.7;12.499699996399913
-13.0;-9.25;1.85;-2.25;16.417140433096137
