# estimated x; estimated y; actual x; actual y; error distance
-20.0;-9.25;-23.9;-9.65;3.92045915678253
-20.0;-9.75;-23.9;-9.65;3.9012818406262304
-22.0;-9.25;-23.9;-9.65;1.9416487838947585
-20.0;-9.25;-23.9;-9.65;3.92045915678253
-20.0;-9.25;-23.9;-9.65;3.92045915678253
-20.0;-10.25;-23.0;-10.55;3.014962686336267
-21.0;-9.75;-23.0;-10.55;2.154065922853802
-20.0;-9.75;-23.0;-10.55;3.104834939252005
-21.0;-9.75;-23.0;-10.55;2.154065922853802
-19.5;-10.25;-23.0;-10.55;3.5128336140500593
-15.5;-9.75;-19.65;-10.7;4.257346591481599
-16.5;-10.25;-19.65;-10.7;3.181980515339462
-17.0;-9.25;-19.65;-10.7;3.0207614933986418
-15.5;-9.75;-19.65;-10.7;4.257346591481599
-16.5;-10.25;-19.65;-10.7;3.181980515339462
-17.5;-10.25;-17.35;-11.2;0.9617692030835663
-1.5;-6.0;-17.35;-11.2;16.68120199506019
-15.0;-9.75;-17.35;-11.2;2.761340254296816
-18.5;-9.75;-17.35;-11.2;1.8506755523321732
-8.5;-9.75;-17.35;-11.2;8.967998661908911
-17.5;-9.75;-15.5;-9.6;2.005617112013158
-13.5;-10.75;-15.5;-9.6;2.3070543990118657
-13.5;-10.75;-15.5;-9.6;2.3070543990118657
-12.0;-10.25;-15.5;-9.6;3.559845502265513
-15.0;-10.75;-15.5;-9.6;1.2539936203984456
-16.5;-10.25;-12.9;-10.5;3.608670115153226
-11.5;-10.25;-12.9;-10.5;1.4221462653327894
1.5;-6.0;-12.9;-10.5;15.08674915281619
-16.5;-10.25;-12.9;-10.5;3.608670115153226
-13.0;-10.25;-12.9;-10.5;0.2692582403567251
-13.0;-10.25;-10.55;-9.9;2.4748737341529154
-6.0;-12.75;-10.55;-9.9;5.368891878218447
-7.5;-10.25;-10.55;-9.9;3.070016286601751
-15.0;-10.75;-10.55;-9.9;4.530452516029717
-12.0;-10.75;-10.55;-9.9;1.6807736313971602
2.5;-5.5;-9.2;-10.75;12.823903461894899
3.5;-6.0;-9.2;-10.75;13.559221954079813
-8.0;-10.25;-9.2;-10.75;1.2999999999999994
-6.0;-10.25;-9.2;-10.75;3.2388269481403285
-8.0;-9.75;-9.2;-10.75;1.5620499351813304
11.5;-0.25;-6.35;-10.2;20.43587531768581
-6.0;-10.75;-6.35;-10.2;0.6519202405202652
-5.0;-10.75;-6.35;-10.2;1.4577379737113252
6.0;-8.0;-6.35;-10.2;12.544421070738975
-4.5;-10.75;-6.35;-10.2;1.9300259065618781
-6.0;-9.75;-4.1;-9.9;1.9059118552545922
-4.5;-9.25;-4.1;-9.9;0.7632168761236879
-3.0;-11.75;-4.1;-9.9;2.1523243250030877
13.5;-0.25;-4.1;-9.9;20.07193314058215
-3.0;-9.25;-4.1;-9.9;1.2776932339180638
3.0;-5.5;-2.05;-11.1;7.540722777028738
19.0;4.0;-2.05;-11.1;25.905839110131136
-1.0;-8.25;-2.05;-11.1;3.037268509697488
8.0;-3.5;-2.05;-11.1;12.600099205958658
12.0;-0.75;-2.05;-11.1;17.450644687231474
-2.0;-12.75;-0.95;-9.95;2.9904013108611367
15.0;1.25;-0.95;-9.95;19.489548481173184
19.0;4.0;-0.95;-9.95;24.343479619807848
27.5;4.5;-0.95;-9.95;31.90932465596851
-1.0;-11.75;-0.95;-9.95;1.8006943105369113
8.0;-7.5;0.85;-18.55;13.161496875355782
19.0;4.0;0.85;-18.55;28.94693420726969
17.0;-2.75;0.85;-18.55;22.593417182887585
9.0;-9.5;0.85;-18.55;12.178875153313626
9.0;-6.0;0.85;-18.55;14.96412376318774
9.0;-7.0;1.15;-15.15;11.315697062046155
2.0;-11.25;1.15;-15.15;3.9915535822534065
27.5;3.5;1.15;-15.15;32.282270676022776
27.5;5.0;1.15;-15.15;33.17144856650068
27.5;3.5;1.15;-15.15;32.282270676022776
11.0;-3.5;0.75;-13.05;14.009461088849921
17.0;-2.75;0.75;-13.05;19.239347702040213
11.5;-8.5;0.75;-13.05;11.673260041650748
0.5;-8.75;0.75;-13.05;4.307261310856355
18.5;1.75;0.75;-13.05;23.1106577145697
8.0;-7.5;1.55;-11.95;7.836134251019439
16.0;0.25;1.55;-11.95;18.911438337683357
26.0;5.5;1.55;-11.95;30.038392100776633
26.5;5.5;1.55;-11.95;30.446756805939117
27.0;6.0;1.55;-11.95;31.143297834365583
11.5;-4.5;1.2;-9.05;11.260217582267227
8.0;-1.5;1.2;-9.05;10.160831658875173
23.5;5.0;1.2;-9.05;26.357019937769902
23.0;7.5;1.2;-9.05;27.37046766133162
27.5;4.5;1.2;-9.05;29.585342654767413
29.5;5.5;1.65;-6.3;30.246694034224635
15.5;-0.25;1.65;-6.3;15.113735474726292
24.0;4.5;1.65;-6.3;24.822620731905
25.0;5.5;1.65;-6.3;26.162234231808263
15.0;3.25;1.65;-6.3;16.41417070704457
16.0;0.25;1.2;-3.7;15.31804491441385
24.0;7.0;1.2;-3.7;25.185908758669004
14.5;2.75;1.2;-3.7;14.781491805633152
22.5;7.5;1.2;-3.7;24.065119987234638
18.0;2.75;1.2;-3.7;17.995624468186705
25.0;7.5;1.85;-2.25;25.11941480210078
22.5;7.5;1.85;-2.25;22.836046067566073
24.0;7.0;1.85;-2.25;24.003853857245506
1.5;2.0;1.85;-2.25;4.264387412044079
22.5;7.5;1.85;-2.25;22.836046067566073
0.5;0.75;1.71;1.81;1.6086329600005091
0.5;-0.25;1.71;1.81;2.3890793205751875
16.0;4.5;1.71;1.81;14.54098346055039
10.0;3.5;1.71;1.81;8.460508258964115
1.0;2.5;1.71;1.81;0.9900505037623081
5.0;6.0;2.02;7.45;3.314045865705543
2.5;8.0;2.02;7.45;0.7299999999999999
1.5;6.5;2.02;7.45;1.0830050784737808
4.5;7.5;2.02;7.45;2.480503981049013
1.5;9.0;2.02;7.45;1.6349006085998008
11.0;7.0;2.49;7.6;8.531125365389961
1.5;6.0;2.49;7.6;1.8815153467351784
1.5;6.0;2.49;7.6;1.8815153467351784
1.5;9.5;2.49;7.6;2.1424518664371437
8.0;5.5;2.49;7.6;5.896617674565649
1.0;7.0;1.52;9.32;2.3775617762741734
1.5;7.5;1.52;9.32;1.8201098867925534
1.0;9.5;1.52;9.32;0.5502726596879042
6.0;8.5;1.52;9.32;4.554426418331951
1.0;10.0;1.52;9.32;0.8560373823613077
1.5;12.0;0.78;10.94;1.281405478371308
4.5;7.0;0.78;10.94;5.418671423882426
1.0;7.5;0.78;10.94;3.4470277051396025
9.0;9.5;0.78;10.94;8.345178248545684
1.0;11.5;0.78;10.94;0.6016643582596534
2.0;5.0;1.39;6.61;1.7216852209390663
1.5;4.5;1.39;6.61;2.1128653530218156
2.5;6.5;1.39;6.61;1.115437134042076
1.5;4.5;1.39;6.61;2.1128653530218156
10.5;3.5;1.39;6.61;9.62622459742136
4.0;8.0;4.51;7.63;0.6300793600809345
2.5;6.5;4.51;7.63;2.3058620947489463
4.0;8.0;4.51;7.63;0.6300793600809345
5.0;5.5;4.51;7.63;2.1856349191939626
6.0;6.0;4.51;7.63;2.2083930809527548
9.5;6.5;6.0;7.88;3.7622333792575917
5.0;5.5;6.0;7.88;2.5815499220429574
9.0;6.5;6.0;7.88;3.302181097396083
8.5;5.0;6.0;7.88;3.813712102401019
11.5;6.5;6.0;7.88;5.670484988076417
9.5;5.0;9.08;7.24;2.279034883453959
9.5;5.0;9.08;7.24;2.279034883453959
10.5;6.5;9.08;7.24;1.6012495120998476
10.5;6.5;9.08;7.24;1.6012495120998476
13.5;7.0;9.08;7.24;4.4265110414411035
8.5;7.0;10.62;3.87;3.780383578421639
13.0;6.5;10.62;3.87;3.547012827718558
11.0;4.5;10.62;3.87;0.7357309290766567
12.5;7.0;10.62;3.87;3.6512052804519226
10.5;5.5;10.62;3.87;1.6344112089679266
8.0;4.0;10.99;7.19;4.3722076803372465
13.5;6.5;10.99;7.19;2.603113520382851
13.0;5.5;10.99;7.19;2.626061690059851
9.0;4.0;10.99;7.19;3.75981382517805
9.5;4.5;10.99;7.19;3.0750934945136223
11.0;7.0;11.76;7.76;1.074802307403552
