# estimated x; estimated y; actual x; actual y; error distance
-20.5;-9.25;-23.9;-9.65;3.4234485537247363
-22.0;-9.25;-23.9;-9.65;1.9416487838947585
-20.5;-9.25;-23.9;-9.65;3.4234485537247363
-23.0;-9.75;-23.9;-9.65;0.9055385138137402
-17.5;-9.25;-23.9;-9.65;6.412487816752558
-23.0;-9.75;-23.0;-10.55;0.8000000000000007
-22.0;-9.25;-23.0;-10.55;1.6401219466856731
-23.0;-9.75;-23.0;-10.55;0.8000000000000007
-23.0;-9.75;-23.0;-10.55;0.8000000000000007
-22.0;-9.25;-23.0;-10.55;1.6401219466856731
-19.0;-9.25;-19.65;-10.7;1.589024858207069
-22.0;-9.25;-19.65;-10.7;2.761340254296816
-22.0;-9.25;-19.65;-10.7;2.761340254296816
-19.0;-9.25;-19.65;-10.7;1.589024858207069
-22.0;-9.25;-19.65;-10.7;2.761340254296816
-19.0;-9.25;-17.35;-11.2;2.554407954888959
-22.0;-9.25;-17.35;-11.2;5.042320894191482
-19.0;-9.25;-17.35;-11.2;2.554407954888959
-16.0;-9.25;-17.35;-11.2;2.3717082451262845
-16.5;-9.75;-17.35;-11.2;1.680773631397161
-16.0;-9.25;-15.5;-9.6;0.6103277807866849
-19.0;-9.25;-15.5;-9.6;3.5174564673923117
-19.0;-9.25;-15.5;-9.6;3.5174564673923117
-20.5;-9.25;-15.5;-9.6;5.012235030403104
-22.0;-9.25;-15.5;-9.6;6.509416256470314
-14.5;-9.25;-12.9;-10.5;2.030394050424695
-16.0;-9.25;-12.9;-10.5;3.342528982671653
-19.0;-9.25;-12.9;-10.5;6.226756780218736
-16.0;-9.25;-12.9;-10.5;3.342528982671653
-19.0;-9.25;-12.9;-10.5;6.226756780218736
-14.0;-10.25;-10.55;-9.9;3.4677081768799396
-16.0;-9.25;-10.55;-9.9;5.4886246000250365
-17.5;-9.25;-10.55;-9.9;6.980329505116502
-13.0;-9.25;-10.55;-9.9;2.5347583711273147
-17.5;-9.25;-10.55;-9.9;6.980329505116502
-14.5;-9.25;-9.2;-10.75;5.508175741568166
-16.0;-9.25;-9.2;-10.75;6.963476143421475
-14.5;-9.25;-9.2;-10.75;5.508175741568166
-16.0;-9.25;-9.2;-10.75;6.963476143421475
-16.0;-9.25;-9.2;-10.75;6.963476143421475
-11.5;-9.25;-6.35;-10.2;5.236888389110465
-11.5;-9.25;-6.35;-10.2;5.236888389110465
-10.0;-9.25;-6.35;-10.2;3.7716044331292222
-14.5;-9.25;-6.35;-10.2;8.205181289892382
-13.0;-9.25;-6.35;-10.2;6.7175144212722016
-14.5;-9.25;-4.1;-9.9;10.420292702222909
-8.5;-9.25;-4.1;-9.9;4.447752241301218
-17.5;-9.25;-4.1;-9.9;13.415755662652776
-8.5;-9.25;-4.1;-9.9;4.447752241301218
-13.0;-9.25;-4.1;-9.9;8.92370438775288
-14.5;-9.25;-2.05;-11.1;12.586699329053664
-14.5;-9.25;-2.05;-11.1;12.586699329053664
-14.5;-9.25;-2.05;-11.1;12.586699329053664
-10.0;-9.25;-2.05;-11.1;8.162413858657255
-16.0;-9.25;-2.05;-11.1;14.072135587749287
-11.5;-9.25;-0.95;-9.95;10.57319724586655
-13.0;-9.25;-0.95;-9.95;12.070314826051558
-16.0;-9.25;-0.95;-9.95;15.066270275021619
-11.5;-9.25;-0.95;-9.95;10.57319724586655
-16.0;-9.25;-0.95;-9.95;15.066270275021619
-14.5;-9.25;0.85;-18.55;17.9474928611213
-14.5;-9.25;0.85;-18.55;17.9474928611213
-16.0;-9.25;0.85;-18.55;19.246103501748088
-14.5;-9.25;0.85;-18.55;17.9474928611213
-16.0;-9.25;0.85;-18.55;19.246103501748088
-13.0;-9.25;1.15;-15.15;15.330769713227056
-11.5;-9.25;1.15;-15.15;13.958241293228886
-11.5;-9.25;1.15;-15.15;13.958241293228886
-13.0;-9.25;1.15;-15.15;15.330769713227056
-14.5;-9.25;1.15;-15.15;16.725205529379902
-11.5;-9.25;0.75;-13.05;12.825852798157321
-10.5;-9.75;0.75;-13.05;11.72401381780148
-13.0;-9.25;0.75;-13.05;14.265430242372643
-10.0;-9.25;0.75;-13.05;11.40186388271672
-8.5;-9.25;0.75;-13.05;10.000124999218759
-13.0;-9.25;1.55;-11.95;14.798395183262272
-11.5;-9.25;1.55;-11.95;13.326383605464763
-11.5;-9.25;1.55;-11.95;13.326383605464763
-11.5;-9.25;1.55;-11.95;13.326383605464763
-8.0;-12.25;1.55;-11.95;9.554710879979572
-16.0;-9.25;1.2;-9.05;17.201162751395614
-5.5;-9.25;1.2;-9.05;6.702984409947557
-14.5;-9.25;1.2;-9.05;15.701273833673495
1.0;-17.75;1.2;-9.05;8.702298546935745
-12.5;-10.25;1.2;-9.05;13.752454326410248
1.5;-17.75;1.65;-6.3;11.450982490598786
-16.0;-9.25;1.65;-6.3;17.894831656095565
-11.5;-9.25;1.65;-6.3;13.476831971943554
-13.0;-9.25;1.65;-6.3;14.944062366036887
-16.0;-9.25;1.65;-6.3;17.894831656095565
-11.5;-9.25;1.2;-3.7;13.859743864877156
-16.0;-9.25;1.2;-3.7;18.07325371923938
-13.0;-9.25;1.2;-3.7;15.246065066108041
-11.5;-9.25;1.2;-3.7;13.859743864877156
-13.0;-9.25;1.2;-3.7;15.246065066108041
-12.0;-9.75;1.85;-2.25;15.750317457118125
-14.5;-9.25;1.85;-2.25;17.78545754261048
-13.0;-9.25;1.85;-2.25;16.417140433096137
-13.0;-9.25;1.85;-2.25;16.417140433096137
-10.0;-9.25;1.85;-2.25;13.763084683311368
-9.0;-2.0;1.71;1.81;11.367506322848474
1.0;1.75;1.71;1.81;0.7125307010929424
0.5;11.0;1.71;1.81;9.269314969295195
1.0;12.0;1.71;1.81;10.214705086295933
1.0;12.0;1.71;1.81;10.214705086295933
1.0;12.0;2.02;7.45;4.66292826451362
1.0;12.0;2.02;7.45;4.66292826451362
1.0;12.0;2.02;7.45;4.66292826451362
1.0;12.0;2.02;7.45;4.66292826451362
1.0;12.0;2.02;7.45;4.66292826451362
1.0;12.0;2.49;7.6;4.645438622993528
1.0;12.0;2.49;7.6;4.645438622993528
1.0;12.0;2.49;7.6;4.645438622993528
1.0;12.0;2.49;7.6;4.645438622993528
1.0;12.0;2.49;7.6;4.645438622993528
1.0;12.0;1.52;9.32;2.7299816849202485
1.0;12.0;1.52;9.32;2.7299816849202485
1.0;12.0;1.52;9.32;2.7299816849202485
1.0;12.0;1.52;9.32;2.7299816849202485
1.0;12.0;1.52;9.32;2.7299816849202485
1.0;12.0;0.78;10.94;1.0825894882179492
22.5;7.5;0.78;10.94;21.990725317733382
17.0;9.5;0.78;10.94;16.283795626327418
1.0;12.0;0.78;10.94;1.0825894882179492
1.0;12.0;0.78;10.94;1.0825894882179492
1.0;12.0;1.39;6.61;5.40409104290444
1.0;12.0;1.39;6.61;5.40409104290444
1.0;12.0;1.39;6.61;5.40409104290444
1.0;12.0;1.39;6.61;5.40409104290444
1.0;12.0;1.39;6.61;5.40409104290444
1.0;12.0;4.51;7.63;5.605086975239546
1.0;12.0;4.51;7.63;5.605086975239546
1.0;12.0;4.51;7.63;5.605086975239546
1.0;12.0;4.51;7.63;5.605086975239546
1.0;12.0;4.51;7.63;5.605086975239546
1.0;12.0;6.0;7.88;6.478765314471578
1.0;12.0;6.0;7.88;6.478765314471578
1.0;12.0;6.0;7.88;6.478765314471578
1.0;12.0;6.0;7.88;6.478765314471578
1.0;12.0;6.0;7.88;6.478765314471578
2.0;-7.75;9.08;7.24;16.577891904581836
1.0;12.0;9.08;7.24;9.377846234610589
1.0;12.0;9.08;7.24;9.377846234610589
1.0;12.0;9.08;7.24;9.377846234610589
1.0;12.0;9.08;7.24;9.377846234610589
18.5;8.0;10.62;3.87;8.896701635999715
1.5;12.0;10.62;3.87;12.217663442737322
20.0;8.0;10.62;3.87;10.248965801484557
1.0;12.0;10.62;3.87;12.595288801770286
1.0;12.0;10.62;3.87;12.595288801770286
1.0;12.0;10.99;7.19;11.087659807191056
7.0;11.0;10.99;7.19;5.516901304174292
1.0;12.0;10.99;7.19;11.087659807191056
1.0;12.0;10.99;7.19;11.087659807191056
1.0;12.0;10.99;7.19;11.087659807191056
1.0;12.0;11.76;7.76;11.565258319639904
1.0;12.0;11.76;7.76;11.565258319639904
1.0;12.0;11.76;7.76;11.565258319639904
1.0;12.0;11.76;7.76;11.565258319639904
1.0;12.0;11.76;7.76;11.565258319639904
1.0;12.0;11.39;5.0;12.528052522239841
1.0;12.0;11.39;5.0;12.528052522239841
1.0;12.0;11.39;5.0;12.528052522239841
1.0;12.0;11.39;5.0;12.528052522239841
1.0;12.0;11.39;5.0;12.528052522239841
1.0;12.0;12.95;5.25;13.724612927146616
1.0;12.0;12.95;5.25;13.724612927146616
1.0;12.0;12.95;5.25;13.724612927146616
1.5;12.0;12.95;5.25;13.291538661870566
1.0;12.0;12.95;5.25;13.724612927146616
1.0;12.0;13.46;7.85;13.132939503401362
6.5;11.0;13.46;7.85;7.6396400438764145
6.5;11.0;13.46;7.85;7.6396400438764145
6.5;11.0;13.46;7.85;7.6396400438764145
1.0;12.0;13.46;7.85;13.132939503401362
1.0;12.0;14.98;7.55;14.67115878177317
1.0;12.0;14.98;7.55;14.67115878177317
1.0;12.0;14.98;7.55;14.67115878177317
21.5;8.0;14.98;7.55;6.535510691598629
1.0;12.0;14.98;7.55;14.67115878177317
24.5;8.0;21.45;6.62;3.347670832086094
19.0;5.0;21.45;6.62;2.9371584907866306
1.5;-9.25;21.45;6.62;25.492340025976432
18.5;8.0;21.45;6.62;3.256823605908062
18.5;8.0;21.45;6.62;3.256823605908062
2.0;-6.25;21.84;5.16;22.886976646119077
18.5;8.0;21.84;5.16;4.384198900597463
18.5;8.0;21.84;5.16;4.384198900597463
2.0;-7.75;21.84;5.16;23.67052386408041
13.5;2.25;21.84;5.16;8.833102512707526
20.0;8.0;22.38;3.94;4.706166167912051
18.5;8.0;22.38;3.94;5.615870368874267
23.0;8.0;22.38;3.94;4.107067080046296
1.5;-12.75;22.38;3.94;26.730703320339327
24.5;8.0;22.38;3.94;4.580174669158373
17.5;5.0;22.3;6.36;4.988947784854037
18.5;8.0;22.3;6.36;4.138792094319308
17.0;8.0;22.3;6.36;5.547936553350264
12.5;2.75;22.3;6.36;10.443758901851384
0.5;-6.25;22.3;6.36;25.18436221149942
2.0;-13.75;28.12;7.57;33.71641736602512
20.0;8.0;28.12;7.57;8.131377497078832
28.5;5.0;28.12;7.57;2.597941492797711
17.0;8.0;28.12;7.57;11.128310743324883
17.0;8.0;28.12;7.57;11.128310743324883
12.0;-5.0;31.78;7.62;23.463009184671947
23.0;8.0;31.78;7.62;8.788219387338941
30.5;8.0;31.78;7.62;1.3352153384379626
24.5;8.0;31.78;7.62;7.28991083621741
16.0;9.5;31.78;7.62;15.891595262905485
24.5;8.0;32.16;7.08;7.715050226667351
20.0;8.0;32.16;7.08;12.19475297002772
24.5;8.0;32.16;7.08;7.715050226667351
21.5;8.0;32.16;7.08;10.699626161693685
30.5;8.0;32.16;7.08;1.8978935691971741
23.0;8.0;32.68;3.48;10.683295371747427
23.0;8.0;32.68;3.48;10.683295371747427
30.5;8.0;32.68;3.48;5.018246705772843
23.0;8.0;32.68;3.48;10.683295371747427
26.0;8.0;32.68;3.48;8.065531600582815
20.0;8.0;23.5;4.22;5.151543458032748
23.0;8.0;23.5;4.22;3.8129253861044803
20.0;8.0;23.5;4.22;5.151543458032748
17.0;8.0;23.5;4.22;7.5192020853279375
1.0;12.0;23.5;4.22;23.807108182221544
18.5;8.0;25.23;7.78;6.73359487940877
0.0;-2.0;25.23;7.78;27.0592183922596
30.5;3.5;25.23;7.78;6.78905737197735
1.0;5.75;25.23;7.78;24.314888443091817
8.0;-5.0;25.23;7.78;21.45230290668114
