# interval; count;
13.8;432
7.1000000000000005;303
6.4;203
0.5;29
7.6000000000000005;318
1.1;30
13.0;404
1.3;39
7.4;316
1.5;40
13.4;406
15.200000000000001;474
1.9000000000000001;82
8.700000000000001;319
26.200000000000003;499
2.1;115
21.700000000000003;488
2.0;113
15.8;476
26.0;496
14.5;433
9.5;355
27.0;500
2.9000000000000004;122
8.9;354
20.900000000000002;485
3.4000000000000004;179
3.5;181
3.2;156
3.3000000000000003;157
9.9;359
4.2;183
11.100000000000001;387
4.6000000000000005;194
16.6;482
10.4;381
4.4;187
11.9;396
4.9;195
5.9;201
12.4;403
18.0;484
24.1;490
