# interval; count;
27.400000000000002;427
0.1;11
27.200000000000003;417
0.5;16
0.6000000000000001;26
0.8;31
1.1;40
28.700000000000003;456
1.3;42
1.5;45
1.7000000000000002;77
1.9000000000000001;139
1.8;78
2.1;180
2.0;179
26.0;415
2.9000000000000004;190
39.0;489
3.0;194
3.4000000000000004;234
3.7;237
52.400000000000006;500
16.2;360
4.3;241
4.0;239
31.5;465
4.7;259
31.6;474
4.4;245
4.5;257
5.1000000000000005;276
5.0;275
4.800000000000001;260
5.4;277
5.9;286
5.7;283
5.6000000000000005;280
6.1000000000000005;287
6.4;303
6.5;311
20.3;372
6.6000000000000005;323
19.900000000000002;368
7.9;328
46.7;496
7.4;324
19.5;364
8.0;338
21.5;378
9.4;343
20.8;373
8.9;339
23.400000000000002;396
23.1;385
22.900000000000002;379
10.4;358
25.400000000000002;414
35.7;485
24.700000000000003;411
