# interval; count;
27.5;8
27.400000000000002;5
0.1;2
27.200000000000003;5
27.8;1
0.5;11
0.8;1
55.900000000000006;76
1.0;12
1.1;3
28.700000000000003;1
1.6;4
1.8;3
2.0;9
26.0;15
2.2;8
14.5;2
3.1;21
3.4000000000000004;4
3.5;9
3.7;13
52.400000000000006;3
31.3;32
4.2;3
31.5;3
4.0;2
31.6;6
4.4;5
5.0;29
18.7;2
5.5;4
5.4;4
5.7;3
30.1;12
6.4;2
6.5;5
20.3;1
6.6000000000000005;16
7.4;3
22.1;3
9.5;5
21.0;3
32.9;4
21.1;3
37.1;80
9.700000000000001;2
37.0;1
22.900000000000002;1
10.9;1
22.700000000000003;31
25.400000000000002;10
24.8;2
24.700000000000003;6
