# interval; count;
0.1;2
0.5;6
0.8;7
28.1;326
1.1;16
28.700000000000003;340
1.5;35
13.4;212
1.9000000000000001;37
2.0;44
2.2;47
14.5;214
39.0;426
3.1;99
3.0;74
4.2;103
52.400000000000006;500
4.3;105
4.0;101
31.6;389
4.7;173
4.4;106
4.5;171
5.0;179
4.9;176
42.900000000000006;428
29.6;345
30.1;346
6.1000000000000005;180
30.200000000000003;384
7.1000000000000005;198
6.4;181
6.5;184
6.6000000000000005;194
20.3;218
7.9;207
7.2;199
22.0;222
8.0;208
9.5;210
32.9;392
23.400000000000002;274
22.900000000000002;260
22.700000000000003;253
25.400000000000002;307
24.700000000000003;281
48.7;497
24.3;279
24.0;278
